dataset,method,acc,std_acc,min_acc,max_acc,macro_f1,std_macro_f1,min_macro_f1,max_macro_f1,precision,std_precision,min_precision,max_precision,recall,std_recall,min_recall,max_recall,nll,std_nll,min_nll,max_nll,ece,std_ece,min_ece,max_ece,unc_mean,std_unc_mean,min_unc_mean,max_unc_mean,unc_comb,std_unc_comb,min_unc_comb,max_unc_comb,fusion_depth,std_fusion_depth,min_fusion_depth,max_fusion_depth,n_runs,n_seeds
adult,FOIL:dsgd_dempster,0.8405436764462125,0.0,0.8405436764462125,0.8405436764462125,0.7451547422788696,0.0,0.7451547422788696,0.7451547422788696,0.8325321174108001,0.0,0.8325321174108002,0.8325321174108002,0.7131411042908726,0.0,0.7131411042908726,0.7131411042908726,0.3475679402760177,7.12350558570263e-10,0.3475679390017263,0.3475679405945905,0.03335090731713592,4.1819028117357665e-10,0.0333509065690544,0.0333509075041563,0.5735406981556052,3.0354180213598453e-09,0.5735406927256843,0.5735406995130854,0.37276476041872086,1.4831445397466007e-09,0.3727647577655913,0.3727647610820033,,,,,5,5
bank-full,RF,0.9062479265730399,0.0006879279449295447,0.9051199823067566,0.9069998894172288,0.7284044443689398,0.0024192210305440725,0.7246549960523525,0.731088187641474,0.791770001029567,0.00231409758404819,0.7879459118248864,0.7941796265032188,0.6930580613697942,0.002335121816749809,0.6896315515978092,0.6956157161407317,0.21080692717129632,0.004068278588002161,0.2069275190958956,0.2165909019078104,0.0077866858345227805,0.0005854144031443727,0.0072716465776308,0.0084678757051415,,,,,,,,,,,,,5,5
bank-full,RIPPER:native_ordered_rule,0.8877584872276898,0.0,0.8877584872276899,0.8877584872276899,0.5796801204911691,0.0,0.5796801204911691,0.5796801204911691,0.7422500467639357,0.0,0.7422500467639357,0.7422500467639357,0.5613185995007179,0.0,0.5613185995007179,0.5613185995007179,3.1013476094964645,0.0,3.1013476094964645,3.1013476094964645,0.11224151277131,0.0,0.11224151277131,0.11224151277131,,,,,,,,,,,,,5,5
bank-full,RIPPER:first_hit_laplace,0.8877584872276898,0.0,0.8877584872276899,0.8877584872276899,0.5796801204911691,0.0,0.5796801204911691,0.5796801204911691,0.7422500467639357,0.0,0.7422500467639357,0.7422500467639357,0.5613185995007179,0.0,0.5613185995007179,0.5613185995007179,0.3784869198509025,0.0,0.3784869198509025,0.3784869198509025,0.0596099338249418,0.0,0.0596099338249418,0.0596099338249418,,,,,,,,,,,,,5,5
bank-full,RIPPER:weighted_vote,0.8968262744664381,0.0,0.8968262744664381,0.8968262744664381,0.6710134238433334,0.0,0.6710134238433334,0.6710134238433334,0.769586254344448,0.0,0.769586254344448,0.769586254344448,0.6345086427410563,0.0,0.6345086427410563,0.6345086427410563,0.9102959164634751,0.0,0.910295916463475,0.910295916463475,0.0408483682012646,0.0,0.0408483682012646,0.0408483682012646,,,,,,,,,,,,,5,5
bank-full,RIPPER:dsgd_dempster,0.9004755059161782,0.0,0.9004755059161783,0.9004755059161783,0.7132604743584323,0.0,0.7132604743584323,0.7132604743584323,0.7700049546237572,0.0,0.7700049546237572,0.7700049546237572,0.6812620070950612,0.0,0.6812620070950612,0.6812620070950612,0.2233659997877533,4.4102948593214105e-10,0.2233659995905189,0.2233660005766908,0.00954667840291628,5.168046817940544e-10,0.0095466781717942,0.0095466793274046,0.6260786281102106,3.7244129185283503e-09,0.6260786214477784,0.6260786297758187,0.15329944334842,1.0915498142045708e-09,0.1532994413957963,0.1532994438365759,,,,,5,5
bank-full,FOIL:native_ordered_rule,0.8969368572376425,0.0,0.8969368572376424,0.8969368572376424,0.646599739824613,0.0,0.646599739824613,0.646599739824613,0.7876217612329384,0.0,0.7876217612329384,0.7876217612329384,0.6103828894678467,0.0,0.6103828894678467,0.6103828894678467,2.847739873941663,0.0,2.847739873941663,2.847739873941663,0.1030631427613575,0.0,0.1030631427613575,0.1030631427613575,,,,,,,,,,,,,5,5
bank-full,FOIL:first_hit_laplace,0.8969368572376425,0.0,0.8969368572376424,0.8969368572376424,0.646599739824613,0.0,0.646599739824613,0.646599739824613,0.7876217612329384,0.0,0.7876217612329384,0.7876217612329384,0.6103828894678467,0.0,0.6103828894678467,0.6103828894678467,0.3519580183906148,0.0,0.3519580183906148,0.3519580183906148,0.0504315638149893,0.0,0.0504315638149893,0.0504315638149893,,,,,,,,,,,,,5,5
bank-full,FOIL:weighted_vote,0.8984850160345019,0.0,0.8984850160345018,0.8984850160345018,0.6626394595907332,0.0,0.6626394595907332,0.6626394595907332,0.7875303465139545,0.0,0.7875303465139545,0.7875303465139545,0.6243786494762746,0.0,0.6243786494762746,0.6243786494762746,1.7449611124848192,0.0,1.7449611124848192,1.7449611124848192,0.070725391724363,0.0,0.070725391724363,0.070725391724363,,,,,,,,,,,,,5,5
bank-full,FOIL:dsgd_dempster,0.9004755059161782,0.0,0.9004755059161783,0.9004755059161783,0.6809710128020833,0.0,0.6809710128020833,0.6809710128020833,0.7885574751433655,0.0,0.7885574751433655,0.7885574751433655,0.641494685806208,0.0,0.641494685806208,0.641494685806208,0.22806237503132368,2.7831255547752537e-10,0.2280623749068585,0.2280623755291843,0.011522659345814682,1.5554017254372371e-10,0.011522659276255,0.0115226596240534,0.5107860837982422,6.585887923791685e-09,0.5107860720170476,0.5107860867435408,0.1906526771289451,7.454849958311931e-10,0.190652675795381,0.1906526774623361,,,,,5,5
breast-cancer-wisconsin,RF,0.9635036496350364,0.0,0.9635036496350364,0.9635036496350364,0.9604617604617603,0.0,0.9604617604617603,0.9604617604617603,0.954970360237118,0.0,0.954970360237118,0.954970360237118,0.9671114232209737,0.0,0.9671114232209738,0.9671114232209738,0.11211433831402337,0.0022406318738652058,0.1093832791246422,0.1155333615924603,0.02113138686067296,0.005277919932009142,0.0177919708022847,0.0304927007292918,,,,,,,,,,,,,5,5
breast-cancer-wisconsin,RIPPER:native_ordered_rule,0.8978102189781023,0.0,0.8978102189781022,0.8978102189781022,0.8798245614035087,0.0,0.8798245614035087,0.8798245614035087,0.9217546754675467,0.0,0.9217546754675467,0.9217546754675467,0.8589653558052435,0.0,0.8589653558052435,0.8589653558052435,2.8236079972491734,0.0,2.8236079972491734,2.8236079972491734,0.10218978102089779,0.0,0.1021897810208978,0.1021897810208978,,,,,,,,,,,,,5,5
breast-cancer-wisconsin,RIPPER:first_hit_laplace,0.8978102189781023,0.0,0.8978102189781022,0.8978102189781022,0.8798245614035087,0.0,0.8798245614035087,0.8798245614035087,0.9217546754675467,0.0,0.9217546754675467,0.9217546754675467,0.8589653558052435,0.0,0.8589653558052435,0.8589653558052435,0.3494336782815628,0.0,0.3494336782815628,0.3494336782815628,0.0495582020745293,0.0,0.0495582020745293,0.0495582020745293,,,,,,,,,,,,,5,5
breast-cancer-wisconsin,RIPPER:weighted_vote,0.9343065693430657,0.0,0.9343065693430656,0.9343065693430656,0.9259592866150242,0.0,0.9259592866150244,0.9259592866150244,0.9395101434933203,0.0,0.9395101434933202,0.9395101434933202,0.9158473782771536,0.0,0.9158473782771536,0.9158473782771536,0.6779681773443913,0.0,0.6779681773443913,0.6779681773443913,0.0395519207652438,0.0,0.0395519207652438,0.0395519207652438,,,,,,,,,,,,,5,5
breast-cancer-wisconsin,RIPPER:dsgd_dempster,0.9343065693430657,0.0,0.9343065693430656,0.9343065693430656,0.9259592866150242,0.0,0.9259592866150244,0.9259592866150244,0.9395101434933203,0.0,0.9395101434933202,0.9395101434933202,0.9158473782771536,0.0,0.9158473782771536,0.9158473782771536,0.18620975832426634,3.9208244980040855e-09,0.1862097565708203,0.1862097653380504,0.08886157754244932,2.5203825056184637e-09,0.0888615764153,0.0888615820510466,0.5273447074594289,1.9456939108706846e-10,0.5273447073724148,0.5273447078074852,0.2528902196073836,3.575212683670684e-09,0.2528902180084999,0.2528902260029185,,,,,5,5
breast-cancer-wisconsin,FOIL:native_ordered_rule,0.9635036496350364,0.0,0.9635036496350364,0.9635036496350364,0.95930612487376,0.0,0.95930612487376,0.95930612487376,0.9671497584541061,0.0,0.9671497584541062,0.9671497584541062,0.9527153558052437,0.0,0.9527153558052436,0.9527153558052436,1.0084314275896336,0.0,1.0084314275896336,1.0084314275896336,0.0364963503639634,0.0,0.0364963503639634,0.0364963503639634,,,,,,,,,,,,,5,5
breast-cancer-wisconsin,FOIL:first_hit_laplace,0.9635036496350364,0.0,0.9635036496350364,0.9635036496350364,0.95930612487376,0.0,0.95930612487376,0.95930612487376,0.9671497584541061,0.0,0.9671497584541062,0.9671497584541062,0.9527153558052437,0.0,0.9527153558052436,0.9527153558052436,0.1595552416314497,0.0,0.1595552416314497,0.1595552416314497,0.016135228582405,0.0,0.016135228582405,0.016135228582405,,,,,,,,,,,,,5,5
breast-cancer-wisconsin,FOIL:weighted_vote,0.9635036496350364,0.0,0.9635036496350364,0.9635036496350364,0.95930612487376,0.0,0.95930612487376,0.95930612487376,0.9671497584541061,0.0,0.9671497584541062,0.9671497584541062,0.9527153558052437,0.0,0.9527153558052436,0.9527153558052436,0.24722150175982543,0.0,0.2472215017598254,0.2472215017598254,0.0109489051085546,0.0,0.0109489051085546,0.0109489051085546,,,,,,,,,,,,,5,5
breast-cancer-wisconsin,FOIL:dsgd_dempster,0.9635036496350364,0.0,0.9635036496350364,0.9635036496350364,0.95930612487376,0.0,0.95930612487376,0.95930612487376,0.9671497584541061,0.0,0.9671497584541062,0.9671497584541062,0.9527153558052437,0.0,0.9527153558052436,0.9527153558052436,0.1653676044846299,1.6126064250954878e-09,0.1653676037634504,0.165367607369348,0.09550317544002236,1.929037200504344e-09,0.0955031745773307,0.095503178890789,0.4918465143572675,2.918540664600107e-10,0.4918465142267464,0.491846514879352,0.2639990417147395,3.2286359123201733e-09,0.2639990402708496,0.263999047490299,,,,,5,5
df_wine,RF,0.9984615384615385,0.0,0.9984615384615384,0.9984615384615384,0.9984347721389442,0.0,0.9984347721389442,0.9984347721389442,0.9986413043478262,0.0,0.9986413043478262,0.9986413043478262,0.9982332155477032,0.0,0.9982332155477032,0.9982332155477032,0.023171513397082,0.00032342190831230304,0.0226489956957565,0.0235185023382389,0.01860000000032892,0.00040245869721047806,0.0181115384618707,0.0191288461541761,,,,,,,,,,,,,5,5
df_wine,RIPPER:native_ordered_rule,0.9846153846153847,0.008531181928007205,0.9746153846153848,0.9938461538461538,0.9844219324494403,0.008616941728738758,0.9743302990430408,0.9937490833992484,0.9831574769806108,0.009223074957566609,0.9724880924299067,0.9931943056943058,0.9862142671455117,0.007541717715778818,0.9773182426512358,0.9943482154032794,0.42509263255374713,0.23572526799659624,0.1700370530220989,0.7014028437130326,0.015384615383615222,0.008531181928007222,0.006153846152846,0.0253846153836152,,,,,,,,,,,,,5,5
df_wine,RIPPER:first_hit_laplace,0.9846153846153847,0.008531181928007205,0.9746153846153848,0.9938461538461538,0.9844219324494403,0.008616941728738758,0.9743302990430408,0.9937490833992484,0.9831574769806108,0.009223074957566609,0.9724880924299067,0.9931943056943058,0.9862142671455117,0.007541717715778818,0.9773182426512358,0.9943482154032794,0.09853447908406292,0.0246582873061863,0.0718541243957906,0.1274381966630246,0.037246963562752824,0.008531181928007218,0.0272469635627529,0.046477732793522,,,,,,,,,,,,,5,5
df_wine,RIPPER:weighted_vote,0.9870769230769231,0.005636944910941897,0.9815384615384616,0.9946153846153846,0.9868308890520971,0.00575887910397475,0.9811693814141794,0.994527221061178,0.987647029956485,0.00499004608066508,0.9827704797333954,0.9942383378331918,0.9861295385178266,0.0064302619049726875,0.9798095531527716,0.9948272209972944,0.03890340137621382,0.004073372503373924,0.0338529122146505,0.0437597656811038,0.00778404101058956,0.0025015001677362353,0.0051959374727146,0.0105649538416111,,,,,,,,,,,,,5,5
df_wine,RIPPER:dsgd_dempster,0.9883076923076922,0.004846764308314904,0.9815384615384616,0.9946153846153846,0.9881040682737579,0.004948021352530582,0.9811693814141794,0.994527221061178,0.9881956137438005,0.004399800425210887,0.9827704797333954,0.9942383378331918,0.9881091073646509,0.00553185694668997,0.9798095531527716,0.9948272209972944,0.19767726722078627,0.02492937866816629,0.1787310099925207,0.2385930295525341,0.16799657356944153,0.018775406914054202,0.1543781394110817,0.1968845597403929,0.5412655745607156,0.012258065469496936,0.5276283528942328,0.5542288001684043,0.3316579090253665,0.038218827157587544,0.3027915262717467,0.3929843714030889,,,,,5,5
df_wine,FOIL:native_ordered_rule,0.9869230769230768,0.0,0.9869230769230768,0.9869230769230768,0.9866928314102166,0.0,0.9866928314102166,0.9866928314102166,0.986999043214414,0.0,0.986999043214414,0.986999043214414,0.9863976853679436,0.0,0.9863976853679436,0.9863976853679436,0.3613287376708351,0.0,0.3613287376708351,0.3613287376708351,0.013076923075923,0.0,0.013076923075923,0.013076923075923,,,,,,,,,,,,,5,5
df_wine,FOIL:first_hit_laplace,0.9869230769230768,0.0,0.9869230769230768,0.9869230769230768,0.9866928314102166,0.0,0.9866928314102166,0.9866928314102166,0.986999043214414,0.0,0.986999043214414,0.986999043214414,0.9863976853679436,0.0,0.9863976853679436,0.9863976853679436,0.0918643904119948,0.0,0.0918643904119948,0.0918643904119948,0.0395546558704451,0.0,0.0395546558704451,0.0395546558704451,,,,,,,,,,,,,5,5
df_wine,FOIL:weighted_vote,0.9930769230769233,0.0,0.9930769230769232,0.9930769230769232,0.99295210867487,0.0,0.99295210867487,0.99295210867487,0.9934813389004267,0.0,0.9934813389004268,0.9934813389004268,0.9924538565967976,0.0,0.9924538565967976,0.9924538565967976,0.1766168913579927,0.0,0.1766168913579927,0.1766168913579927,0.0102036145506117,0.0,0.0102036145506117,0.0102036145506117,,,,,,,,,,,,,5,5
df_wine,FOIL:dsgd_dempster,0.9923076923076926,0.0,0.9923076923076924,0.9923076923076924,0.99217063675609,0.0,0.99217063675609,0.99217063675609,0.9925884134286184,0.0,0.9925884134286184,0.9925884134286184,0.9917726576867161,0.0,0.991772657686716,0.991772657686716,0.09987973828613089,0.0012239371849980137,0.0988170728132618,0.1017924549883795,0.07800344255881198,0.0012801137376410759,0.0768325027129199,0.0796648759492844,0.6195667844919057,0.002639428700137245,0.6172943429305003,0.6236731956555294,0.16720682105336046,0.002345593683177539,0.1651983154235551,0.1708662811523446,,,,,5,5
dry-bean,RF,0.9202350348879913,0.0006034402029070225,0.9192067572530296,0.9206757253029748,0.9323932590688742,0.00038723706711318135,0.9318379154075656,0.9328911938853678,0.9342479772066135,0.0004277011505039958,0.9336262348558336,0.9346323939814062,0.9307765470176559,0.0005464876229295185,0.930226753836046,0.9313710551622832,0.2662452497266695,0.0092000679694306,0.2546113056347464,0.2791626764673564,0.0079972456815402,0.0019504181015608983,0.006349614392519,0.0113441057621185,,,,,,,,,,,,,5,5
dry-bean,RIPPER:native_ordered_rule,0.6863753213367609,0.0,0.6863753213367609,0.6863753213367609,0.6920428172511233,6.680004096231284e-05,0.692012943364625,0.6921623127971166,0.7823761971189881,0.0001162789501941087,0.7823241955915908,0.7825842032285771,0.7143309662520256,0.0,0.7143309662520256,0.7143309662520256,8.665770118626263,0.0,8.665770118626263,8.665770118626263,0.3136246786572386,0.0,0.3136246786572386,0.3136246786572386,,,,,,,,,,,,,5,5
dry-bean,RIPPER:first_hit_laplace,0.6863753213367609,0.0,0.6863753213367609,0.6863753213367609,0.6920428172511233,6.680004096231284e-05,0.692012943364625,0.6921623127971166,0.7823761971189881,0.0001162789501941087,0.7823241955915908,0.7825842032285771,0.7143309662520256,0.0,0.7143309662520256,0.7143309662520256,1.390361075428778,0.0,1.390361075428778,1.390361075428778,0.2266681569241089,0.0,0.2266681569241089,0.2266681569241089,,,,,,,,,,,,,5,5
dry-bean,RIPPER:weighted_vote,0.9092912229159016,0.0,0.9092912229159016,0.9092912229159016,0.9223878430964552,0.0,0.9223878430964552,0.9223878430964552,0.925874511423466,0.0,0.925874511423466,0.925874511423466,0.9194382728222156,0.0,0.9194382728222156,0.9194382728222156,0.8598603073114738,0.0,0.8598603073114739,0.8598603073114739,0.0424370724608636,0.0,0.0424370724608636,0.0424370724608636,,,,,,,,,,,,,5,5
dry-bean,RIPPER:dsgd_dempster,0.9173705471905986,0.0,0.9173705471905986,0.9173705471905986,0.9295615765681868,0.0,0.9295615765681868,0.9295615765681868,0.9327146055270916,0.0,0.9327146055270916,0.9327146055270916,0.9268744177529248,0.0,0.9268744177529248,0.9268744177529248,0.2776220033170763,2.8361674761546224e-07,0.2776214959680146,0.2776221301543418,0.01419017427372932,2.611135474290674e-07,0.0141897071796158,0.0141902910472577,0.505900178846961,9.041995756787269e-07,0.5058985613655878,0.5059005832173042,0.058344579522325656,3.4840928542373435e-07,0.0583439562688487,0.0583447353356949,,,,,5,5
dry-bean,FOIL:native_ordered_rule,0.8760190965846493,0.0011496493457582191,0.8755049577671685,0.8780756518545721,0.8887985879519353,0.0028289914775183303,0.8875334245016356,0.8938592417531341,0.896456432571507,0.0043652439138643275,0.8945042361455534,0.9042652182753212,0.890767923015382,0.00012411312570190735,0.8905459027066064,0.8908234280925758,3.4257189602474534,0.03176598534855927,3.3688942381581404,3.4399251407697813,0.12398090340935028,0.0011496493457582475,0.1219243481394274,0.124495042226831,,,,,,,,,,,,,5,5
dry-bean,FOIL:first_hit_laplace,0.8760190965846493,0.0011496493457582191,0.8755049577671685,0.8780756518545721,0.8887985879519353,0.0028289914775183303,0.8875334245016356,0.8938592417531341,0.896456432571507,0.0043652439138643275,0.8945042361455534,0.9042652182753212,0.890767923015382,0.00012411312570190735,0.8905459027066064,0.8908234280925758,0.6046413645552606,0.004763152127584328,0.5961207789996996,0.6067715109441509,0.03702438167622036,0.0011496493457582946,0.0349678264062974,0.0375385204937011,,,,,,,,,,,,,5,5
dry-bean,FOIL:weighted_vote,0.890561880279104,0.0,0.8905618802791039,0.8905618802791039,0.902737799248866,0.0,0.902737799248866,0.902737799248866,0.90524561417605,0.0,0.90524561417605,0.90524561417605,0.904957154469157,0.0,0.904957154469157,0.904957154469157,1.508576604120491,0.0,1.508576604120491,1.508576604120491,0.058236640916120595,0.0,0.0582366409161206,0.0582366409161206,,,,,,,,,,,,,5,5
dry-bean,FOIL:dsgd_dempster,0.9001101726037458,0.0,0.9001101726037458,0.9001101726037458,0.9107648906529795,0.0,0.9107648906529794,0.9107648906529794,0.9109525393725553,0.0,0.9109525393725554,0.9109525393725554,0.913245356769368,0.0,0.913245356769368,0.913245356769368,0.3418684294557627,2.853605870063713e-07,0.3418679189872262,0.3418685570728968,0.019907716929191698,2.0761085426354535e-07,0.0199073455436053,0.0199078097755883,0.4275357040288997,1.9024587357012606e-06,0.4275323008072538,0.4275365548343112,0.10477706013463475,6.4203660096729e-07,0.1047759116246477,0.1047773472621315,,,,,5,5
gas_drift,RF,0.9947519769949675,0.000321505101006482,0.9942487419122932,0.9949676491732566,0.994754053764143,0.0002812846693556658,0.9943196209576308,0.9949862649647788,0.9951624531368651,0.0003059503746238837,0.9946985823070796,0.9954833979754208,0.9943669649131255,0.00026455558201182825,0.9939601554691884,0.9945618966870048,0.06032417522767354,0.007493803114313872,0.0529701111307052,0.068164379917832,0.031013299787442,6.475654672699888e-05,0.0309417685149874,0.0310999281123989,,,,,,,,,,,,,5,5
