Dataset,Subset,Algo,Method,Acc,F1,Omega,NLL,ECE
adult,inliers,RIPPER,Dempster,0.860004605111674,0.7994099004244949,0.1959163099527359,0.3173687718563753,0.011698772669294203
adult,inliers,RIPPER,Vote,0.8507943817637578,0.7740579243796086,,0.4688953283367829,0.07501063918331581
adult,inliers,RIPPER,Yager,0.8602348606953719,0.7962324112161641,0.2323310226202011,0.3142082718467842,0.010625499124456268
adult,inliers,STATIC,Dempster,0.8088878655307391,0.6942941650196992,0.30871304869651794,0.40432754453505665,0.023337841736478997
adult,inliers,STATIC,Yager,0.8107299102003224,0.6927801732298535,0.3411019444465637,0.4028763510271338,0.022332384846342736
adult,outliers,FOIL,Dempster,0.8136645962732919,0.7368134263295554,0.3135605752468109,0.4323633256665603,0.061990570678190346
adult,outliers,FOIL,Vote,0.7991718426501035,0.7059037694987602,,1.7282885232044345,0.08462979393636894
adult,outliers,FOIL,Yager,0.8136645962732919,0.7368134263295554,0.32322219014167786,0.4294316932537378,0.06149368659204863
adult,outliers,RIPPER,Dempster,0.8115942028985508,0.7277862075372372,0.26487720012664795,0.4036621938341658,0.06957106920390341
adult,outliers,RIPPER,Vote,0.8012422360248447,0.7017137563686893,,0.47640476157411665,0.05447113782575435
adult,outliers,RIPPER,Yager,0.8136645962732919,0.7280541514438716,0.2921111285686493,0.3959611433417721,0.049298953793339054
adult,outliers,STATIC,Dempster,0.7474120082815735,0.5336657169990504,0.3362978398799896,0.472331178925678,0.08701798043442818
adult,outliers,STATIC,Yager,0.7474120082815735,0.5336657169990504,0.34278273582458496,0.4704719589849577,0.08556552924836741
bank-full,full,FOIL,Dempster,0.8964611556538568,0.6625022182631403,0.16362938284873962,0.24008646390917368,0.015599329054762634
bank-full,full,FOIL,Vote,0.890931711363008,0.6644843987072986,,0.8461174616845044,0.03906766836361651
bank-full,full,FOIL,Yager,0.8972905722974841,0.6621608770239675,0.16892513632774353,0.23733612229035783,0.015854858454464413
bank-full,full,RIPPER,Dempster,0.8985346972629251,0.6965359848277023,0.15245485305786133,0.22899258761353983,0.012965583384233743
bank-full,full,RIPPER,Vote,0.8967376278683993,0.6913694735065571,,0.3401441103547894,0.05125427933305122
bank-full,full,RIPPER,Yager,0.8986729333701963,0.6900293811761133,0.16476154327392578,0.2237753096286032,0.009319237636915447
bank-full,full,STATIC,Dempster,0.8830522532485485,0.4689472911466745,0.24837477505207062,0.2767528941907031,0.02418795609099035
bank-full,full,STATIC,Yager,0.8830522532485485,0.4689472911466745,0.2483750879764557,0.2767529323125314,0.024188098536876236
bank-full,inliers,FOIL,Dempster,0.8981723237597912,0.6672567483559559,0.16003412008285522,0.24120305954779123,0.016895607899168077
bank-full,inliers,FOIL,Vote,0.8934111503609277,0.6690324329075354,,0.8421459528178065,0.039876905044915145
bank-full,inliers,FOIL,Yager,0.8990938411918292,0.6669221620295842,0.16538602113723755,0.23826647766532041,0.01636662082871596
bank-full,inliers,RIPPER,Dempster,0.8994010136691752,0.6991554678096304,0.1510065793991089,0.22872271186804174,0.012742216570960772
bank-full,inliers,RIPPER,Vote,0.897711565043772,0.6961508514423902,,0.342878020601824,0.05354668360039365
bank-full,inliers,RIPPER,Yager,0.9000153586238673,0.6945664142752874,0.16317152976989746,0.22393837030507094,0.009083725283334466
bank-full,inliers,STATIC,Dempster,0.8831208723698356,0.4689666421988419,0.24991290271282196,0.2762566926462311,0.02374699370005017
bank-full,inliers,STATIC,Yager,0.8831208723698356,0.4689666421988419,0.24991320073604584,0.27625673604820256,0.023747131981374653
bank-full,outliers,FOIL,Dempster,0.8810511756569848,0.6206993314137914,0.19600661098957062,0.23003092559238392,0.019258717009217816
bank-full,outliers,FOIL,Vote,0.8686030428769018,0.6267220999429364,,0.8818830138713237,0.05196052654255792
bank-full,outliers,FOIL,Yager,0.8810511756569848,0.6206993314137914,0.20079679787158966,0.22895777672136575,0.023240745917185106
bank-full,outliers,RIPPER,Dempster,0.8907330567081605,0.6729237411884623,0.16549743711948395,0.23142296241151789,0.019240947612888946
bank-full,outliers,RIPPER,Vote,0.8879668049792531,0.6453414080242241,,0.3155237927635839,0.03298103138557968
bank-full,outliers,RIPPER,Yager,0.8865836791147994,0.6485797610015174,0.1790805608034134,0.22230686140663744,0.018225425351147732
bank-full,outliers,STATIC,Dempster,0.8824343015214384,0.46877296105804556,0.2345232218503952,0.28122145332771153,0.03350505057141273
bank-full,outliers,STATIC,Yager,0.8824343015214384,0.46877296105804556,0.2345234453678131,0.2812214438990398,0.0335051654346594
breast-cancer-wisconsin,full,FOIL,Dempster,0.9545454545454546,0.95004995004995,0.277506023645401,0.1860096851972247,0.09329846297271338
breast-cancer-wisconsin,full,FOIL,Vote,0.9545454545454546,0.95004995004995,,0.7850799931880944,0.0318181818172272
breast-cancer-wisconsin,full,FOIL,Yager,0.9545454545454546,0.95004995004995,0.277506023645401,0.18600968554002165,0.0932984633051886
breast-cancer-wisconsin,full,RIPPER,Dempster,0.9181818181818182,0.9077439194856025,0.2540722191333771,0.203953533772258,0.09969057589470395
breast-cancer-wisconsin,full,RIPPER,Vote,0.9363636363636364,0.928245270711024,,0.5712231383361319,0.04242424242336057
breast-cancer-wisconsin,full,RIPPER,Yager,0.9181818181818182,0.9077439194856025,0.2594086825847626,0.2020817277591435,0.09892660046665926
breast-cancer-wisconsin,full,STATIC,Dempster,0.9363636363636364,0.9291954022988506,0.02829679287970066,0.13410598788293762,0.02884302595940058
breast-cancer-wisconsin,full,STATIC,Yager,0.9181818181818182,0.9064183760279799,0.1264408379793167,0.1684114131320503,0.03789412962472949
breast-cancer-wisconsin,inliers,FOIL,Dempster,0.9696969696969697,0.965079365079365,0.25125202536582947,0.16222206332037584,0.09532298637165007
breast-cancer-wisconsin,inliers,FOIL,Vote,0.9696969696969697,0.965079365079365,,0.5862083934766859,0.030303030302071002
breast-cancer-wisconsin,inliers,FOIL,Yager,0.9696969696969697,0.965079365079365,0.25125202536582947,0.16222206387109797,0.09532298688051596
breast-cancer-wisconsin,inliers,RIPPER,Dempster,0.9292929292929293,0.915498109986587,0.23276308178901672,0.1813148229046409,0.10684934522548455
breast-cancer-wisconsin,inliers,RIPPER,Vote,0.9393939393939394,0.9282608695652175,,0.6206894025842992,0.04713804713715815
breast-cancer-wisconsin,inliers,RIPPER,Yager,0.9292929292929293,0.915498109986587,0.2380751371383667,0.17972199352801585,0.10617226072818346
breast-cancer-wisconsin,inliers,STATIC,Dempster,0.9595959595959596,0.9530360531309298,0.026370320469141006,0.1053467254599844,0.023972100566523526
breast-cancer-wisconsin,inliers,STATIC,Yager,0.9393939393939394,0.9282608695652175,0.11386796087026596,0.1425826750334292,0.03623884478594261
breast-cancer-wisconsin,outliers,FOIL,Dempster,0.8181818181818182,0.8035714285714286,0.5137917995452881,0.40009828208886467,0.2423189032270886
breast-cancer-wisconsin,outliers,FOIL,Vote,0.8181818181818182,0.8035714285714286,,2.574924390590773,0.13636363636272716
breast-cancer-wisconsin,outliers,FOIL,Yager,0.8181818181818182,0.8035714285714286,0.5137917995452881,0.40009828056033514,0.24231890197204647
breast-cancer-wisconsin,outliers,RIPPER,Dempster,0.8181818181818182,0.8035714285714286,0.44585466384887695,0.4077019315808121,0.1263508746827205
breast-cancer-wisconsin,outliers,RIPPER,Vote,0.9090909090909091,0.905982905982906,,0.12602676010262648,8.182545550219155e-13
breast-cancer-wisconsin,outliers,RIPPER,Yager,0.8181818181818182,0.8035714285714286,0.45141085982322693,0.40331933583929236,0.12789687714837192
breast-cancer-wisconsin,outliers,STATIC,Dempster,0.7272727272727273,0.717948717948718,0.04563503339886665,0.39293934968951677,0.2099070321091017
breast-cancer-wisconsin,outliers,STATIC,Yager,0.7272727272727273,0.7272727272727273,0.2395966500043869,0.4008700560196397,0.1844809861444897
df_wine,full,FOIL,Dempster,0.7269230769230769,0.7148495275167889,0.3800522983074188,0.5666280214510885,0.050430938653434045
df_wine,full,FOIL,Vote,0.675,0.6740549522283543,,1.511014032679138,0.0480830278723539
df_wine,full,FOIL,Yager,0.725,0.7118711712305147,0.4258876442909241,0.5559266698953826,0.035525762574606184
df_wine,full,RIPPER,Dempster,0.7240384615384615,0.7126549095981616,0.3161086440086365,0.5643236479769436,0.05290712328946646
df_wine,full,RIPPER,Vote,0.6125,0.6117731514716439,,0.6620095480950011,0.0725389174519919
df_wine,full,RIPPER,Yager,0.7144230769230769,0.6998714484350814,0.3877341151237488,0.5602428514379638,0.0308426799377989
df_wine,full,STATIC,Dempster,0.6923076923076923,0.684461232725011,0.0021882879082113504,0.8044504368589649,0.16888996819346636
df_wine,full,STATIC,Yager,0.573076923076923,0.5511227763196267,0.20202696323394775,1.0941379173956027,0.29487089665257615
df_wine,inliers,FOIL,Dempster,0.7350427350427351,0.7207153444857258,0.38139259815216064,0.5517068188393143,0.05200826040131926
df_wine,inliers,FOIL,Vote,0.6773504273504274,0.6754298941798942,,1.3891384674313498,0.04372117107352071
df_wine,inliers,FOIL,Yager,0.7318376068376068,0.7163071238385046,0.426898717880249,0.5414164975604137,0.03858269989164554
df_wine,inliers,RIPPER,Dempster,0.7339743589743589,0.720294222481449,0.3185803294181824,0.5496328325719103,0.047943373691690064
df_wine,inliers,RIPPER,Vote,0.6111111111111112,0.6109334746304653,,0.6060982887159778,0.07940832134230953
df_wine,inliers,RIPPER,Yager,0.7243589743589743,0.7069718679014503,0.3876846134662628,0.5460133076615091,0.04010313535199796
df_wine,inliers,STATIC,Dempster,0.7051282051282052,0.6945733134709513,0.0021245323587208986,0.766600201409073,0.1573230315641307
df_wine,inliers,STATIC,Yager,0.5694444444444444,0.5511432396251673,0.20418822765350342,1.0913821424216308,0.29467844966069084
df_wine,outliers,FOIL,Dempster,0.6538461538461539,0.6537180910099889,0.36798933148384094,0.7009188449570558,0.1633973258341439
df_wine,outliers,FOIL,Vote,0.6538461538461539,0.6454545454545455,,2.6078941199092327,0.10592948700731997
df_wine,outliers,FOIL,Yager,0.6634615384615384,0.6631812713981678,0.4167879819869995,0.6865182209101033,0.12265333581530208
df_wine,outliers,RIPPER,Dempster,0.6346153846153846,0.6346153846153846,0.2938632369041443,0.6965409866222436,0.17118104293057798
df_wine,outliers,RIPPER,Vote,0.625,0.6020017662643509,,1.1652108825062095,0.04468864335816465
df_wine,outliers,RIPPER,Yager,0.625,0.6249653259361997,0.3881794512271881,0.6883087454260567,0.12508747209531318
df_wine,outliers,STATIC,Dempster,0.5769230769230769,0.5729749906681598,0.002762088319286704,1.1451025559079908,0.31037086981067796
df_wine,outliers,STATIC,Yager,0.6057692307692307,0.533223864258347,0.18257562816143036,1.1189398921613505,0.31274085947788555
gas_drift,full,FOIL,Dempster,0.9829290206648698,0.9824929316492518,0.02962174080312252,0.07202827471313664,0.011464862071389156
gas_drift,full,FOIL,Vote,0.9820305480682839,0.9813186664293964,,0.15310023788969515,0.006603773580065329
gas_drift,full,FOIL,Yager,0.9829290206648698,0.9825995221293392,0.036655575037002563,0.08142100312044956,0.01384584147011005
gas_drift,full,RIPPER,Dempster,0.9779874213836478,0.976850783912969,0.03290586918592453,0.0920774644991214,0.018614520092625382
gas_drift,full,RIPPER,Vote,0.9712488769092543,0.9687862071372204,,0.4166771207673427,0.056675437474850154
gas_drift,full,RIPPER,Yager,0.9784366576819407,0.9772183443090467,0.06308091431856155,0.11674402014771922,0.0333551035276782
gas_drift,full,STATIC,Dempster,0.6684636118598383,0.5064527722950719,1.0616270169106246e-35,8.672721771189718,0.2961077082526285
gas_drift,full,STATIC,Yager,0.2529200359389039,0.1251327555675382,0.382074773311615,1.8220614706594844,0.21887101513643986
gas_drift,inliers,FOIL,Dempster,0.9840239640539191,0.9830056908921708,0.028506144881248474,0.07096934203294641,0.011037025525321289
gas_drift,inliers,FOIL,Vote,0.9835247129306041,0.982151912175052,,0.15124453307730407,0.007047761685946702
gas_drift,inliers,FOIL,Yager,0.9845232151772342,0.9837157036564985,0.03486404940485954,0.0768879101310845,0.01394392005260585
gas_drift,inliers,RIPPER,Dempster,0.9785322016974538,0.9765019642715781,0.03073226474225521,0.0900171603920921,0.01812615862567885
gas_drift,inliers,RIPPER,Vote,0.9720419370943585,0.9678076325623216,,0.4105556708105607,0.057360387990876775
gas_drift,inliers,RIPPER,Yager,0.9790314528207689,0.9768937499646081,0.05918440595269203,0.11473815479247317,0.031222527891390284
gas_drift,inliers,STATIC,Dempster,0.6984523215177234,0.5218176478115403,1.1672465188165607e-35,7.916961659120306,0.2678515649713619
gas_drift,inliers,STATIC,Yager,0.2621068397403894,0.1283675203201754,0.38181808590888977,1.7771770738800656,0.20833496941416108
gas_drift,outliers,FOIL,Dempster,0.9730941704035875,0.9708159287106656,0.0396420955657959,0.08153967452668377,0.023996650692677545
gas_drift,outliers,FOIL,Vote,0.968609865470852,0.9683666846044172,,0.16976829501623936,0.008594917782991407
gas_drift,outliers,FOIL,Yager,0.968609865470852,0.9659881699398122,0.05274715647101402,0.12213752893972413,0.02861475879547439
gas_drift,outliers,RIPPER,Dempster,0.9730941704035875,0.9596949891067538,0.05242933705449104,0.11058324533490482,0.02838599942810818
gas_drift,outliers,RIPPER,Vote,0.9641255605381166,0.9512494912494912,,0.4716603685854331,0.05650224218216052
gas_drift,outliers,RIPPER,Yager,0.9730941704035875,0.9596949891067538,0.09807968139648438,0.1347608286973061,0.06537417497696495
gas_drift,outliers,STATIC,Dempster,0.3991031390134529,0.3456175999004983,1.1294702385846558e-36,15.461006544620362,0.5499061611332442
gas_drift,outliers,STATIC,Yager,0.17040358744394618,0.09287573194534808,0.38438013195991516,2.2252159403867293,0.31350643926973304
german,full,FOIL,Dempster,0.7375,0.6439923712650986,0.31399545073509216,0.5609566830826829,0.09394045479675113
german,full,FOIL,Vote,0.725,0.6203623813632442,,4.488842884698284,0.16104166670316952
german,full,FOIL,Yager,0.73125,0.6323018545240767,0.3521098494529724,0.5635427951921418,0.11273841639971775
german,full,RIPPER,Dempster,0.725,0.6392703422832547,0.3172987997531891,0.5636958914764081,0.09195029356054148
german,full,RIPPER,Vote,0.71875,0.6280799628079963,,0.9218636512138316,0.09874255967544468
german,full,RIPPER,Yager,0.725,0.6392703422832547,0.351210355758667,0.5554573736512443,0.08925309230919998
german,full,STATIC,Dempster,0.7,0.4117647058823529,5.5443611507444146e-11,8.03364092305613,0.2999999999544418
german,full,STATIC,Yager,0.7,0.4117647058823529,0.00013845489593222737,4.2407323529308965,0.2999306408534159
german,inliers,FOIL,Dempster,0.7291666666666666,0.6484507042253521,0.31448447704315186,0.5849428900614745,0.10175959009966895
german,inliers,FOIL,Vote,0.7152777777777778,0.6238292449824785,,4.955906342779498,0.1833333332911775
german,inliers,FOIL,Yager,0.7222222222222222,0.6362717858044961,0.3504396677017212,0.5881823930557252,0.12078585262335936
german,inliers,RIPPER,Dempster,0.7152777777777778,0.6304225352112676,0.3219236731529236,0.5869575816194504,0.0992597262735184
german,inliers,RIPPER,Vote,0.6944444444444444,0.6067527308838133,,0.9720189510247681,0.08469742073392438
german,inliers,RIPPER,Yager,0.7152777777777778,0.6304225352112676,0.3553564250469208,0.5777320591974298,0.10927922878217779
german,inliers,STATIC,Dempster,0.6875,0.4074074074074074,6.160401355703726e-11,8.350621419035967,0.3124999999494906
german,inliers,STATIC,Yager,0.6875,0.4074074074074074,0.00015347986482083797,4.3968987346463155,0.312423113728559
german,outliers,FOIL,Dempster,0.8125,0.4482758620689655,0.30959412455558777,0.34508082027355946,0.18131918001807001
german,outliers,FOIL,Vote,0.8125,0.4482758620689655,,0.2852717619673648,0.07291666666729171
german,outliers,FOIL,Yager,0.8125,0.4482758620689655,0.367141455411911,0.34178641441989044,0.13024838528015248
german,outliers,RIPPER,Dempster,0.8125,0.7257142857142858,0.2756747603416443,0.3543406801890271,0.16714099482414885
german,outliers,RIPPER,Vote,0.9375,0.8814814814814815,,0.47046595291540294,0.25639881014912613
german,outliers,RIPPER,Yager,0.8125,0.7257142857142858,0.3138957619667053,0.35498520373557385,0.19287673801292318
german,outliers,STATIC,Dempster,0.8125,0.4482758620689655,4.5824254144608584e-17,5.180816459237604,0.1874999999989999
german,outliers,STATIC,Yager,0.8125,0.4482758620689655,3.2300422390107997e-06,2.8352349174921283,0.1874983849771259
